Current road restrictions
ID,Road,Name,District,Latitude,Longitude,RoadClass,Planned,SeverityOverride,Source,CreatedTime,LastUpdated,StartTime,EndTime,WorkPeriod,Expired,Signing,Notification,WorkEventType,Contractor,PermitType,Description,SpecialEvent,FromRoad,ToRoad,AtRoad,DirectionsAffected,Type,SubType,ScheduleMonday,ScheduleTuesday,ScheduleWednesday,ScheduleThursday,ScheduleFriday,ScheduleSaturday,ScheduleSunday,ScheduleEveryday,URL,GeoPolyline,MaxImpact,CurrImpact
"9292738-2","Laurelcrest Ave","Laurelcrest Ave from Almington St to Bathurst St","NORTH YORK","43.743628","-79.438694","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Almington St","Bathurst St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.438694,43.743628],[-79.437580,43.743867],[-79.437580,43.743867],[-79.436679,43.744071],[-79.435758,43.744255]","Low","None"
"9292738-3","Erica Ave","Erica Ave at Palm Dr","NORTH YORK","43.744267","-79.440162","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Palm Dr","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.440162,43.744267]","Low","None"
"9292738-4","Palm Dr","Palm Dr at Delia Crt","NORTH YORK","43.743474","-79.443838","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Delia Crt","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443838,43.743474]","Low","None"
"9292738-5","Collinson Blvd","Collinson Blvd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745272","-79.442023","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.442023,43.745272],[-79.441492,43.743989]","Low","None"
"9292738-6","Clanton Park Rd","Clanton Park Rd from Bonnacord Dr to Collinson Blvd","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Bonnacord Dr","Collinson Blvd","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.444468,43.744742],[-79.444468,43.744742],[-79.443385,43.744970],[-79.443385,43.744970],[-79.443141,43.745021],[-79.443141,43.745021],[-79.442023,43.745272]","Low","None"
"9292738-7","Bonnacord Dr","Bonnacord Dr from Clanton Park Rd to Palm Dr","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.445064,43.743210]","Low","None"
"9292738-8","Banton Rd","Banton Rd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021],[-79.443148,43.744949],[-79.443106,43.744848],[-79.442638,43.743740]","Low","None"
"9292735-1","Erica Ave","Erica Ave at Palm Dr","NORTH YORK","43.744267","-79.440162","Local Road","1","0","","1724083424000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Palm Dr","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.440162,43.744267]","Low","None"
"9292735-2","Palm Dr","Palm Dr at Delia Crt","NORTH YORK","43.743474","-79.443838","Local Road","1","0","","1724083424000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Delia Crt","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443838,43.743474]","Low","None"
"9292735-3","Collinson Blvd","Collinson Blvd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745272","-79.442023","Local Road","1","0","","1724083424000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.442023,43.745272],[-79.441492,43.743989]","Low","None"
